# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:38:16
#
# Requested input R.A. = 123.860919 degrees
# Requested input Dec. = 45.592208 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 749 4 2 ZTF_g 448258061315 0 2.0781 128.08 8.96096 26.2343 9.45e-06 0.0318589 -0.0488614 1.64531e-05 711 30. 0.038766 0.037229 20.1798 26.2343 1 2458202.7580671 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 1 748 1 1 ZTF_g 450207900015 0 3.5636 149.841 12.6964 26.2308 2.16357e-05 0.040338 -0.0744085 4.78987e-05 536 30. 0.046702 0.053841 19.2779 26.2308 1 2458204.7079051 748120100 613.15092713139 67.624977 10.085909 1.016937 637.45311559069 101.560181 6.318878 1.048664 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 2 748 1 1 ZTF_g 450225870015 0 3.6723 151.016 12.2996 26.2265 2.6939e-05 0.0422206 -0.0767347 6.17217e-05 478 30. 0.059859 0.057407 19.1782 26.2265 1 2458204.7258796 748120100 850.86561277577 69.661522 13.586976 1.018396 965.52260172612 95.428192 10.185936 1.075758 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 3 749 4 2 ZTF_g 451147681315 0 4.2497 130.503 12.5086 26.2925 3.75728e-05 0.0454148 -0.0898609 8.99077e-05 423 30. 0.072695 0.057234 19.0603 26.2925 1 2458205.6476852 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 4 748 1 1 ZTF_g 453208560015 0 2.7519 140.191 14.9907 26.1552 2.35493e-05 0.0404524 -0.0702613 5.18528e-05 503 30. 0.044016 0.045175 19.1468 26.1552 1 2458207.7085648 748120100 1084.43457780317 74.256187 16.245216 1.139810 960.15118552329 120.256920 8.037940 1.048239 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 5 748 1 1 ZTF_g 453272170015 0 2.4986 141.855 15.9143 26.1526 1.82461e-05 0.0370769 -0.0612 3.94487e-05 534 30. 0.039836 0.045515 19.2143 26.1526 1 2458207.7721759 748120100 1046.57172158643 68.678070 16.951406 1.221811 1065.26131674203 117.010391 9.165305 1.049079 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 6 749 4 2 ZTF_g 454251871315 33554481 1.867 16.7888 38.7261 24.1514 0.015084 0.102311 0.252545 0.0516957 32 30. 0.045284 0.047841 16.415 24.1514 1 2458208.751875 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 7 748 1 1 ZTF_g 456188530015 0 2.0188 107.963 10.7899 25.8408 1.52274e-05 0.036875 -0.0487134 3.05551e-05 611 30. 0.038046 0.042648 19.5711 25.8408 1 2458210.6885301 748120100 859.99533814091 45.742729 20.913601 1.052953 858.11713770586 80.886230 10.680391 1.057936 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 8 748 1 1 ZTF_g 456253680015 0 2.1803 128.318 12.4832 26.0274 1.68957e-05 0.0380849 -0.0358663 3.46806e-05 585 30. 0.041796 0.044622 19.4648 26.0274 1 2458210.7536806 748120100 1122.78763157327 58.263729 21.436512 1.031935 1114.71316768075 98.499344 11.393181 1.060892 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 9 748 1 1 ZTF_r 460153530015 0 2.0623 29.9158 10.2629 24.3317 3.22813e-05 0.0453332 0.0943335 6.02228e-05 442 30. 0.041937 0.048212 17.8977 24.3317 1 2458214.6535301 748120200 231.6999704386 43.774441 5.887897 0.946047 296.08674076562 79.527710 3.748139 1.051545 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
