# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 69.737292 degrees
# Requested input Dec. = -20.66225 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 304 4 4 ZTF_r 605460341515 0 2.2143 255.014 14.8469 25.8849 2.20034e-05 0.0437085 0.0933836 3.31954e-05 544 30. 0.050883 0.06219 19.1216 25.8849 1 2458359.9603472 304120215 -690.85893853453 70.330261 -10.927025 0.894554 -573.84526313664 128.943420 -4.480339 1.041548 0.152743387138105 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 1 304 4 4 ZTF_g 608501091515 0 2.4044 124.787 11.4377 26.0914 2.1318e-05 0.0405469 -0.0118411 3.93506e-05 458 30. 0.052528 0.060181 19.6479 26.0914 1 2458363.0010995 304120115 -991.20473912208 45.842575 -24.051888 1.214431 -968.75934706007 76.395836 -12.766192 1.059085 0.115672497970954 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 2 304 4 4 ZTF_g 611463721515 0 2.8962 113.213 7.68984 26.0184 2.12042e-05 0.0414124 -0.0391207 3.6855e-05 479 30. 0.095496 0.109858 19.7208 26.0184 1 2458365.9637269 304120115 -870.29365798227 37.493992 -25.820160 1.055356 -924.28786803 57.191303 -16.270184 1.062171 0.115672497970954 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 3 304 4 4 ZTF_r 611519381515 0 2.5252 305.152 11.9841 26.056 1.31576e-05 0.0336179 0.100925 1.98694e-05 544 30. 0.049269 0.07988 19.3848 26.056 1 2458366.0193866 304120215 -666.52364983023 55.736172 -13.302499 0.958399 -729.15792740688 92.701271 -7.918649 1.049639 0.152743387138105 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 4 304 4 4 ZTF_r 614478331515 0 1.9038 304.479 6.13485 26.0537 7.8084e-06 0.0260521 0.102036 1.18175e-05 546 30. 0.050513 0.064616 20.4617 26.0537 1 2458368.9783333 304120215 -686.71645600749 20.788439 -36.746025 1.332602 -673.68043550672 39.567188 -17.140911 1.038536 0.152743387138105 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 5 304 4 4 ZTF_g 614498201515 0 2.4466 122.465 4.22773 26.1306 1.15277e-05 0.0317023 -0.0808693 1.75427e-05 547 30. 0.056984 0.081561 20.6673 26.1306 1 2458368.998206 304120115 -852.15914430465 18.963398 -49.987263 1.225445 -878.13836061763 32.976772 -26.808344 1.038213 0.115672497970954 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 6 254 13 2 ZTF_r 615501594915 0 2.4208 262.462 5.77583 26.0599 6.6695e-06 0.0250306 0.0936705 1.02058e-05 605 30. 0.050915 0.067239 20.2302 26.0599 1 2458370.0015972 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 55,57
 7 304 4 4 ZTF_r 617447111515 0 2.3046 302.817 6.01732 26.0486 7.5037e-06 0.0255232 0.0995304 1.13241e-05 544 30. 0.047867 0.068797 20.2485 26.0486 1 2458371.9471181 304120215 -616.60294136641 24.561502 -27.925791 1.088217 -657.51647371935 42.510464 -15.571340 1.051691 0.152743387138105 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 8 304 4 4 ZTF_g 617500921515 0 2.3163 127.477 5.24283 26.1443 8.6278e-06 0.0274846 -0.0508 1.31327e-05 545 30. 0.048843 0.070079 20.7387 26.1443 1 2458372.0009259 304120115 -751.3772762043 17.649424 -47.356800 1.208999 -801.25978027941 30.243605 -26.671963 1.052355 0.115672497970954 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 9 254 13 2 ZTF_r 618501724915 0 3.2159 274.31 5.25557 26.1215 7.2598e-06 0.026113 0.0775982 1.10777e-05 606 30. 0.05046 0.064334 20.1177 26.1215 1 2458373.0017245 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 55,57
 10 304 4 4 ZTF_g 620443571515 0 2.4622 117.327 4.66366 26.0793 1.33174e-05 0.0335446 -0.0617157 2.06358e-05 533 30. 0.049329 0.069283 20.5071 26.0793 1 2458374.9435764 304120115 -621.76038709358 24.011202 -28.804739 1.155363 -599.52121114951 40.011383 -15.084682 1.056312 0.115672497970954 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
