# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 173.705651139 degrees
# Requested input Dec. = 11.2534753863 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 523 6 1 ZTF_g 448291082015 0 2.5506 112.409 7.33096 26.2849 3.38027e-05 0.039365 -0.0412813 5.28228e-05 262 30. 0.060479 0.058311 20.1984 26.2849 1 2458202.791088 523120120 34.08739077778 40.490734 0.936468 1.005323 59.43087563326 62.281502 0.960657 1.133346 null null null null null 2458166.866296 2458442.002836 57
 1 523 6 1 ZTF_g 451259612015 0 2.7659 112.142 14.8964 26.3242 5.19085e-05 0.0405253 -0.052539 0.000114249 173 30. 0.065802 0.060095 19.2943 26.3242 1 2458205.7596181 523120120 -43.16951747936 84.946198 -0.565312 1.000526 36.27592058771 131.839722 0.277005 1.088099 null null null null null 2458166.866296 2458442.002836 57
 2 523 6 1 ZTF_g 451280632015 0 2.6196 113.944 14.6165 26.3103 7.58674e-05 0.0453452 -0.0473828 0.000167402 150 30. 0.067026 0.05651 19.3482 26.3103 1 2458205.7806366 523120120 58.94436525763 80.711327 0.812386 1.028325 196.10062202801 126.613213 1.559248 1.091811 null null null null null 2458166.866296 2458442.002836 57
 3 523 6 1 ZTF_g 454336422015 1 2.3652 98.458 42.7084 25.9453 0.000672942 0.0611892 -0.0424355 0.00163616 40 30. 0.056201 0.067479 17.9056 25.9453 1 2458208.8364236 523120120 -120.96490696856 189.536224 -0.709941 1.086928 285.45340092126 305.176880 0.941670 1.106018 null null null null null 2458166.866296 2458442.002836 57
 4 523 6 1 ZTF_r 460240082015 0 2.855 262.45 18.1659 25.4579 5.31012e-05 0.0448968 0.138979 7.44531e-05 235 30. 0.068904 0.05887 19.0291 26.275 1 2458214.740081 523120220 15.5810019782 111.680771 0.155193 0.935824 160.42981099265 167.965591 0.961568 1.095936 null null null null null 2458155.891019 2458186.854711 57
 5 523 6 1 ZTF_r 463242822015 0 1.5947 260.289 7.92083 26.0915 1.50302e-05 0.0267172 0.119415 2.14329e-05 283 30. 0.058528 0.053587 20.3969 26.275 1 2458217.7428241 523120220 12.33564296678 32.057281 0.428045 0.911302 23.52199004372 64.380806 0.367818 1.033183 null null null null null 2458155.891019 2458186.854711 57
 6 523 6 1 ZTF_r 463258832015 0 1.5751 260.207 6.9756 26.1766 1.51865e-05 0.026933 0.124363 2.17383e-05 286 30. 0.063423 0.055446 20.5384 26.275 1 2458217.758831 523120220 16.97074397339 27.292038 0.691703 1.153317 -40.09341355295 53.869190 -0.749286 1.035527 null null null null null 2458155.891019 2458186.854711 57
 7 523 6 1 ZTF_r 467218812015 0 6.5004 262.665 11.871 25.774 4.50644e-05 0.0454006 0.148874 6.47962e-05 277 30. 0.071584 0.077411 19.3369 26.275 1 2458221.7188194 523120220 7.53484201183 82.379440 0.101744 1.033854 -175.23163982385 113.007988 -1.561056 1.185438 null null null null null 2458155.891019 2458186.854711 57
 8 523 6 1 ZTF_r 467240282015 0 11.5033 206.32 6.81576 26.0135 3.32768e-05 0.0389316 0.131775 4.79632e-05 271 30. 0.0755 0.077413 19.6294 26.0135 1 2458221.7402894 523120220 -5.94209640918 50.335083 -0.131318 1.012764 2.92213326434 67.954742 0.043291 1.204149 null null null null null 2458155.891019 2458186.854711 57
 9 523 6 1 ZTF_r 470196462015 0 1.9233 260.145 14.7427 25.543 2.52971e-05 0.0349738 0.119909 3.66751e-05 286 30. 0.05948 0.052055 19.5895 26.275 1 2458224.6964699 523120220 58.62775881127 65.569885 0.994612 0.905381 14.84098809133 123.669678 0.120813 1.040676 null null null null null 2458155.891019 2458186.854711 57
 10 523 6 1 ZTF_r 470224642015 0 2.2383 241.961 6.21269 26.1783 1.60726e-05 0.0275154 0.12303 2.2983e-05 283 30. 0.058781 0.056338 20.3517 26.1783 1 2458224.7246412 523120220 -44.05034266888 31.243376 -1.568361 1.039573 50.8203122729 54.355228 0.941263 1.064310 null null null null null 2458155.891019 2458186.854711 57
 11 523 6 1 ZTF_r 473242022015 0 2.5719 256.514 6.10291 26.2333 1.78426e-05 0.028803 0.133302 2.50602e-05 283 30. 0.064766 0.06095 20.304 26.2333 1 2458227.7420255 523120220 13.79642606622 32.379074 0.473977 0.964748 45.97287504155 53.309532 0.868184 1.075138 null null null null null 2458155.891019 2458186.854711 57
 12 523 6 1 ZTF_r 476230602015 0 1.8135 260.279 11.8565 26.0203 2.01968e-05 0.0312121 0.123008 2.92887e-05 285 30. 0.057667 0.054296 19.8621 26.275 1 2458230.7306019 523120220 -38.63516493962 45.161228 -0.951638 1.003010 49.10804747483 89.923584 0.549787 1.027239 null null null null null 2458155.891019 2458186.854711 57
 13 523 6 1 ZTF_g 476309882015 0 2.0958 78.7176 7.19446 25.9397 4.61158e-05 0.0455126 -0.0872845 7.30548e-05 258 30. 0.068296 0.061861 20.0331 25.9397 1 2458230.8098843 523120120 -2.86210113132 30.650162 -0.103874 0.995594 -65.43593322488 56.160156 -1.173014 1.050847 null null null null null 2458166.866296 2458442.002836 57
 14 523 6 1 ZTF_g 482169792015 0 2.4441 107.15 19.9147 26.2573 6.57647e-05 0.0417693 -0.0495113 0.000160981 148 30. 0.060695 0.056236 19.0113 26.2573 1 2458236.6697917 523120120 104.831498713 106.792389 1.091959 1.001611 268.09475738421 174.311691 1.548378 1.086836 null null null null null 2458166.866296 2458442.002836 57
 15 523 6 1 ZTF_g 482191342015 0 2.3717 107.869 19.6039 26.2477 7.89047e-05 0.0466665 -0.0328481 0.00018111 153 30. 0.05736 0.054371 19.0623 26.2477 1 2458236.6913426 523120120 126.72575844016 103.765800 1.358518 0.981179 347.91192020037 167.856094 2.086639 1.099747 null null null null null 2458166.866296 2458442.002836 57
 16 523 6 1 ZTF_g 488202672015 0 2.8751 105.912 4.96374 26.288 2.73355e-05 0.0359579 -0.14271 4.08491e-05 275 30. 0.071685 0.055617 20.4334 26.288 1 2458242.7026736 523120120 24.11267766217 26.901222 0.997076 0.999967 46.93431071696 43.352928 1.089901 1.055112 null null null null null 2458166.866296 2458442.002836 57
 17 523 6 1 ZTF_r 491151302015 0 1.6176 239.265 7.91848 26.1598 1.79376e-05 0.0290653 0.132021 2.52452e-05 283 30. 0.056498 0.052208 20.267 26.1598 1 2458245.6513079 523120220 -12.32224202099 29.742540 -0.460857 1.080594 31.69105790169 58.860432 0.542036 1.040156 null null null null null 2458155.891019 2458186.854711 57
 18 523 6 1 ZTF_r 494158642015 0 2.0408 260.458 6.84192 26.2613 1.68489e-05 0.0282742 0.12261 2.39445e-05 286 30. 0.058641 0.05225 20.3835 26.275 1 2458248.6586458 523120220 50.57711747945 29.539568 1.904604 1.037118 118.35658657975 55.024632 2.165462 1.037522 null null null null null 2458155.891019 2458186.854711 57
