# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:30:10
#
# Requested input R.A. = 254.554042 degrees
# Requested input Dec. = 2.117511 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 483 2 2 ZTF_r 444439960515 0 2.0675 205.105 6.63218 26.2686 1.1999e-06 0.0146246 0.0786964 3.54952e-06 2018 30. 0.040561 0.043392 20.5248 26.2686 1 2458198.9399653 483120205 -27.88561969234 27.173903 -1.141519 1.083972 -71.69405441858 50.315357 -1.434491 1.042790 0.207438249804959 17.2240003585815 0.0419999994337559 3.34299993515015 0.185000002384186 2458187.036701 2458364.632384 0
 1 483 2 2 ZTF_r 444521820515 0 1.4851 207.582 6.4587 26.2717 1.9741e-06 0.0185918 0.0794889 5.87689e-06 2011 30. 0.052119 0.054181 20.6412 26.2717 1 2458199.0218287 483120205 -69.41417081825 24.367630 -3.168762 1.008548 -79.43225121792 46.731243 -1.711216 1.043997 0.207438249804959 17.2240003585815 0.0419999994337559 3.34299993515015 0.185000002384186 2458187.036701 2458364.632384 0
 2 483 2 2 ZTF_g 450443220515 0 3.251 126.599 8.51188 26.2916 4.7583e-06 0.0294946 -0.0687066 1.39954e-05 1993 30. 0.068412 0.062604 19.7704 26.2916 1 2458204.9432292 483120105 -80.09523522784 51.772011 -1.720943 0.919336 -9.76524153641 75.501274 -0.130210 1.070135 0.241329272702247 17.989999961853 0.0439999997615814 3.41899991035461 0.219999998807907 2458204.943229 2458344.661887 0
 3 483 2 2 ZTF_g 450470710515 0 2.6212 128.573 5.65117 26.3008 2.4196e-06 0.020794 -0.0522262 7.16992e-06 1998 30. 0.0527 0.050687 20.4289 26.3008 1 2458204.9707176 483120105 34.5757706138 29.735558 1.293453 1.007893 29.53311179289 48.887371 0.608174 1.060436 0.241329272702247 17.989999961853 0.0439999997615814 3.41899991035461 0.219999998807907 2458204.943229 2458344.661887 0
 4 483 2 2 ZTF_g 453447660515 0 1.8881 130.967 14.6892 26.2825 4.3848e-06 0.0281251 -0.0235084 1.29287e-05 1984 30. 0.041791 0.046342 19.639 26.2825 1 2458207.947662 483120105 42.03418938799 60.572220 0.771941 1.050083 -95.46182610877 110.119934 -0.872728 1.067555 0.241329272702247 17.989999961853 0.0439999997615814 3.41899991035461 0.219999998807907 2458204.943229 2458344.661887 0
 5 483 2 2 ZTF_g 453484310515 0 2.174 132.052 13.8975 26.2979 5.1315e-06 0.0302796 -0.0155697 1.51736e-05 1975 30. 0.043403 0.048935 19.6127 26.2979 1 2458207.9843171 483120105 165.47160366721 64.751862 2.842667 0.967025 122.90900180131 109.786720 1.127065 1.084314 0.241329272702247 17.989999961853 0.0439999997615814 3.41899991035461 0.219999998807907 2458204.943229 2458344.661887 0
 6 483 2 2 ZTF_g 456429800515 0 2.5926 126.132 16.7226 26.2618 7.8974e-06 0.0375308 -0.0222646 2.32027e-05 1923 30. 0.050493 0.053803 19.2041 26.2618 1 2458210.9298032 483120105 101.20826665178 84.566719 1.331286 1.063006 325.29577821784 133.259186 2.457517 1.091940 0.241329272702247 17.989999961853 0.0439999997615814 3.41899991035461 0.219999998807907 2458204.943229 2458344.661887 0
 7 483 2 2 ZTF_g 456460640515 0 2.3778 129.527 16.0597 26.2824 6.7308e-06 0.0345832 -0.0131778 1.995e-05 1960 30. 0.048092 0.051808 19.3322 26.2824 1 2458210.9606481 483120105 35.08566999368 84.085220 0.464157 0.996746 95.98571766897 137.392380 0.703330 1.084448 0.241329272702247 17.989999961853 0.0439999997615814 3.41899991035461 0.219999998807907 2458204.943229 2458344.661887 0
 8 483 2 2 ZTF_r 462425200515 0 3.4173 186.957 8.40831 26.1601 3.2175e-06 0.0237896 0.0908037 9.56039e-06 2006 30. 0.065213 0.068082 19.6628 26.1601 1 2458216.9252083 483120205 -23.47572685219 57.736153 -0.452299 0.990262 -12.61767026481 79.046249 -0.160699 1.157239 0.207438249804959 17.2240003585815 0.0419999994337559 3.34299993515015 0.185000002384186 2458187.036701 2458364.632384 0
 9 483 2 2 ZTF_r 465469220515 0 2.8716 200.176 6.79482 26.232 2.5159e-06 0.0211209 0.0951734 7.45334e-06 2000 30. 0.05668 0.057535 20.1083 26.232 1 2458219.9692245 483120205 -30.43478307387 44.103195 -0.767635 1.019476 -42.41016211807 65.852577 -0.648354 1.121927 0.207438249804959 17.2240003585815 0.0419999994337559 3.34299993515015 0.185000002384186 2458187.036701 2458364.632384 0
