# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:20
#
# Requested input R.A. = 332.907167 degrees
# Requested input Dec. = 46.311119 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 770 6 3 ZTF_g 490452412215 0 2.1995 101.62 9.06261 26.2293 1.8348e-06 0.0142652 -0.0683905 5.36118e-06 2028 30. 0.045656 0.04191 20.1362 26.2293 1 2458244.952419 770120122 23.21689001597 38.076534 0.678268 0.965134 24.48091761138 68.204201 0.361353 1.050394 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 10 770 6 3 ZTF_r 490470592215 0 2.4098 204.919 11.2774 26.2523 2.3476e-06 0.0159814 0.0975 6.88095e-06 2033 30. 0.048 0.049065 19.8831 26.2523 1 2458244.9705903 770120222 3.24121655766 48.465271 0.074393 0.929811 -142.49613632336 81.081680 -1.769276 1.058073 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 11 770 6 3 ZTF_g 491467322215 33554432 1.9104 21.1777 11.0116 24.4193 0.000181491 0.138928 -0.123831 0.000537876 1949 30. 0.046259 0.041245 18.067 24.4193 1 2458245.9673264 770120122 -0.74083398524 44.358185 -0.018578 1.037300 -33.06139857839 81.664230 -0.407572 1.063599 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 12 770 6 3 ZTF_r 492448052215 0 2.0559 214.578 9.58885 26.2939 2.0773e-06 0.0150888 0.0935636 6.05856e-06 2018 30. 0.047327 0.039884 20.4812 26.2939 1 2458246.9480556 770120222 24.25679423978 30.068787 0.897372 1.039774 49.84414481688 53.370392 0.940219 1.059365 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 13 770 6 3 ZTF_g 492472072215 0 2.4233 105.628 7.95773 26.2599 2.0394e-06 0.0150664 -0.0429915 5.97297e-06 2023 30. 0.05189 0.043339 20.2788 26.2599 1 2458246.9720718 770120122 -18.26416582793 34.382267 -0.590908 1.075201 -42.51358356865 57.169514 -0.748649 1.077383 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 14 770 6 3 ZTF_r 493467442215 0 1.6989 221.195 8.43255 26.3056 1.6855e-06 0.0135302 0.0944911 4.97527e-06 2041 30. 0.041347 0.040818 20.6483 26.3056 1 2458247.9674421 770120222 -22.56963431288 25.650827 -0.978764 1.019064 -4.88243750251 48.744267 -0.100839 1.044196 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 15 770 6 3 ZTF_g 493489092215 0 1.8229 109.623 10.4903 26.2875 1.9929e-06 0.0149009 -0.0476252 5.88295e-06 2035 30. 0.038549 0.035592 20.1628 26.2875 1 2458247.9890972 770120122 -15.99571751551 38.600044 -0.460968 0.994642 90.05054738233 72.658745 1.247710 1.054082 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 16 770 6 3 ZTF_r 495431512215 0 3.3618 114.31 8.46132 25.6081 9.3319e-06 0.0317405 0.114977 2.74224e-05 2027 30. 0.082499 0.073698 19.2766 25.6081 1 2458249.9315162 770120222 109.92050225819 49.081779 2.491226 1.107957 120.99017818874 67.491135 1.804756 1.138145 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 17 770 6 3 ZTF_r 495469352215 0 3.5395 209.571 10.1997 26.2994 2.5525e-06 0.0166617 0.104874 7.50501e-06 2029 30. 0.089311 0.08228 19.9371 26.2994 1 2458249.9693519 770120222 65.60300638162 50.814346 1.436125 0.968042 112.43780094156 68.974686 1.641110 1.152834 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 18 770 6 3 ZTF_g 498464732215 0 2.4335 106.043 5.51893 26.2947 1.8927e-06 0.0144544 -0.0919221 5.61108e-06 2038 30. 0.053188 0.044704 20.6124 26.2947 1 2458252.9647338 770120122 -31.0605102434 25.606745 -1.349302 1.090796 -7.32050795772 44.511375 -0.165571 1.049788 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 19 770 6 3 ZTF_g 500446352215 0 2.3931 105.266 5.99482 26.2701 1.5919e-06 0.0132918 -0.0637191 4.68203e-06 2028 30. 0.054474 0.042011 20.5631 26.2701 1 2458254.9463542 770120122 -20.46371887749 27.686705 -0.822182 0.874847 -51.90685136957 47.103497 -1.109396 1.064296 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 20 770 6 3 ZTF_r 500465762215 0 1.7622 222.032 7.92188 26.3086 1.7014e-06 0.0135241 0.0994349 5.04121e-06 2020 30. 0.044371 0.038767 20.7197 26.3086 1 2458254.9657639 770120222 34.23323517573 24.038578 1.584141 1.027314 -0.98828186478 44.063046 -0.022580 1.052160 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 21 770 6 3 ZTF_g 501428962215 0 2.5176 101.651 6.65894 26.2215 1.7115e-06 0.0137131 -0.0307464 5.10118e-06 2030 30. 0.060028 0.043742 20.4632 26.2215 1 2458255.9289699 770120122 42.25301666539 29.718555 1.581557 1.044422 31.68342828758 48.488129 0.657827 1.086014 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 22 770 6 3 ZTF_r 501465872215 0 2.2325 218.828 8.56762 26.3283 1.2879e-06 0.0117629 0.0925901 3.83879e-06 2028 30. 0.04634 0.039127 20.4458 26.3283 1 2458255.9658796 770120222 -7.1036429606 31.285229 -0.252579 1.055529 8.63835518085 55.733234 0.156039 1.048864 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 23 770 6 3 ZTF_r 502425232215 0 3.0294 212.716 7.6301 26.3059 2.0003e-06 0.0146941 0.0824525 5.98201e-06 2038 30. 0.060184 0.054154 20.1968 26.3059 1 2458256.9252315 770120222 -37.00954400407 36.664921 -1.122840 1.009817 -63.49641300515 60.868710 -1.050196 1.046380 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 24 770 6 3 ZTF_r 502467922215 0 2.3875 215.205 8.16226 26.329 1.425e-06 0.0123692 0.0866374 4.25714e-06 2035 30. 0.048242 0.043477 20.4921 26.329 1 2458256.9679282 770120222 -2.61172000692 29.888416 -0.097203 1.052627 -21.87967016261 53.095234 -0.414859 1.046668 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 25 770 6 3 ZTF_r 503423212215 0 1.8876 206.507 7.7385 26.2556 1.3125e-06 0.0119253 0.0951377 3.91909e-06 2041 30. 0.05139 0.039425 20.7673 26.2556 1 2458257.9232176 770120222 -27.04502790517 22.028751 -1.365691 1.077755 -48.7512773422 40.754837 -1.204265 1.045868 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 26 770 6 3 ZTF_r 503472702215 0 1.5479 213.145 7.61605 26.2805 1.8982e-06 0.014272 0.094302 5.6811e-06 2031 30. 0.051489 0.050115 20.9446 26.2805 1 2458257.9727083 770120222 13.40014031288 18.338560 0.812828 1.081785 -6.98687996147 34.346416 -0.204794 1.044892 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 27 770 6 3 ZTF_r 504457442215 0 1.7677 211.669 8.19851 26.2801 2.1854e-06 0.0153646 0.101372 6.52729e-06 2029 30. 0.050018 0.041246 20.8216 26.2801 1 2458258.9574421 770120222 -18.10904765546 22.258213 -0.905024 1.084165 -3.87132043414 40.793945 -0.095539 1.055001 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 28 770 6 3 ZTF_g 504472182215 0 2.1665 104.801 6.26686 26.2476 2.2149e-06 0.0156391 -0.0398764 6.59115e-06 2029 30. 0.053158 0.041635 20.8718 26.2476 1 2458258.9721875 770120122 -7.31980119607 21.809469 -0.373344 1.020015 -48.40897874296 37.604816 -1.295978 1.077177 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 29 770 6 3 ZTF_g 505434462215 33554432 2.3164 53.3659 5.42688 25.5097 1.45121e-05 0.0402143 -0.0337485 4.31733e-05 2027 30. 0.055539 0.039904 20.1065 25.5097 1 2458259.9344676 770120122 2.67286524941 20.119516 0.147780 0.988013 24.34219193678 34.430798 0.711751 1.074389 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 30 770 6 3 ZTF_r 505472512215 33554480 2.0873 2.54575 6.17329 21.5611 0.00121474 0.112921 0.039339 0.00294904 139 30. 0.057664 0.049012 15.73 21.5611 1 2458259.9725116 770120222 -9.74667319365 33.329510 -0.325299 0.950625 -1.37411227477 58.026283 -0.023840 1.078409 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 31 770 6 3 ZTF_g 507470212215 0 2.6425 104.034 6.54075 26.2306 2.8627e-06 0.017796 -0.00255848 8.52534e-06 2028 30. 0.062736 0.053136 20.5456 26.2306 1 2458261.9702199 770120122 2.89724096965 28.016315 0.115035 0.973808 35.22255208518 43.771454 0.810112 1.105140 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 32 770 6 3 ZTF_g 508473422215 0 2.7437 106.603 7.47688 26.261 2.7539e-06 0.0174434 -0.00446266 8.19785e-06 2028 30. 0.063166 0.054725 20.4384 26.261 1 2458262.9734259 770120122 7.16149347804 31.263760 0.254810 0.939806 7.8350703504 48.123585 0.163908 1.110210 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 33 770 6 3 ZTF_r 509424362215 0 2.5763 217.271 11.1414 26.3277 2.0541e-06 0.0148266 0.0987632 6.14859e-06 2031 30. 0.058617 0.054553 20.1089 26.3277 1 2458263.9243634 770120222 14.89081955864 45.414192 0.364739 0.960691 18.55223860559 72.332733 0.258212 1.080015 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 34 770 6 3 ZTF_g 509469222215 0 2.5446 109.719 6.9066 26.2878 2.3667e-06 0.0160904 -0.0226158 7.07483e-06 2028 30. 0.05806 0.048856 20.6672 26.2878 1 2458263.9692245 770120122 24.72856920093 27.102180 1.014961 1.002256 56.04185090976 43.366577 1.300986 1.101344 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 35 770 6 3 ZTF_r 512385872215 0 1.8978 208.157 15.41 26.2591 1.4113e-06 0.0123379 0.0898483 4.20754e-06 2041 30. 0.047609 0.039646 19.829 26.2591 1 2458266.8858796 770120222 -2.35366887048 48.231575 -0.054284 0.929398 116.00384046023 90.562119 1.289558 1.042833 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 36 770 6 3 ZTF_r 513406822215 0 2.2184 135.045 24.1678 25.7651 1.40616e-05 0.0389155 0.110506 4.20225e-05 2027 30. 0.049854 0.051795 18.5455 25.7651 1 2458267.9068287 770120222 92.40147827974 94.797516 1.084268 0.993763 214.49415154842 167.194336 1.291544 1.052858 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 37 770 6 3 ZTF_g 513466732215 0 2.5284 96.3052 17.5751 26.1434 4.7172e-06 0.0228165 -0.0121954 1.40773e-05 2020 30. 0.05137 0.052229 19.1915 26.1434 1 2458267.9667361 770120122 -7.78362027272 85.208702 -0.101614 0.989363 -106.01399365324 135.815002 -0.785834 1.086926 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 38 770 6 3 ZTF_r 514455382215 0 1.6527 223.31 14.0455 26.3115 1.4855e-06 0.012723 0.0939559 4.42513e-06 2045 30. 0.042087 0.03832 20.0836 26.3115 1 2458268.9553819 770120222 -6.81501425858 43.000282 -0.176299 0.889362 -119.50512411338 82.911049 -1.451073 1.041762 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 39 770 6 3 ZTF_g 514465622215 0 2.0779 109.062 15.311 26.2877 2.6052e-06 0.0169709 -0.0382164 7.76652e-06 2032 30. 0.041664 0.038448 19.6866 26.2877 1 2458268.965625 770120122 13.31002486317 55.519505 0.266679 0.955036 -165.89610816668 98.093178 -1.702600 1.065297 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 40 770 6 3 ZTF_r 515425612215 0 2.6716 219.181 13.7323 26.3384 2.1907e-06 0.0153444 0.0739807 6.57668e-06 2035 30. 0.045804 0.049634 19.6024 26.3384 1 2458269.9256134 770120222 21.66376921298 54.048042 0.445871 1.039016 -108.0757833808 93.221138 -1.167157 1.043762 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 41 770 6 3 ZTF_g 515475182215 0 2.4295 109.007 15.5119 26.2932 3.0444e-06 0.0182781 -0.0354743 9.13657e-06 2021 30. 0.050419 0.045604 19.5555 26.2932 1 2458269.9751852 770120122 -10.97589690358 70.264809 -0.173763 0.999607 -98.33099807053 113.755470 -0.870229 1.094736 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 42 770 6 3 ZTF_r 516428292215 0 2.3979 208.663 13.8235 26.2755 2.2185e-06 0.0154908 0.0916131 6.63214e-06 2042 30. 0.064531 0.067027 19.6947 26.2755 1 2458270.9282986 770120222 -24.70790637548 58.726406 -0.468012 0.913398 81.45548164459 100.286484 0.817698 1.057738 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 43 770 6 3 ZTF_g 516471702215 0 2.7767 106.269 13.5353 26.2511 4.0527e-06 0.0211884 -0.0112638 1.20736e-05 2030 30. 0.065475 0.061762 19.5771 26.2511 1 2458270.9717014 770120122 91.82940973054 69.985550 1.459581 0.955365 15.22622648856 106.982506 0.143283 1.111727 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 44 770 6 3 ZTF_r 517451032215 0 2.0396 214.456 12.2845 26.3031 1.6182e-06 0.0132795 0.0956291 4.84298e-06 2027 30. 0.060239 0.056401 20.2667 26.3031 1 2458271.9510301 770120222 -48.44522900282 37.744736 -1.427741 1.109872 -75.81179122428 66.844910 -1.141783 1.058076 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 45 770 6 3 ZTF_g 518428932215 0 2.0012 105.8 10.9736 26.2612 2.2031e-06 0.0154912 -0.043767 6.59961e-06 2009 30. 0.040654 0.037984 20.2106 26.2612 1 2458272.9289352 770120122 -8.71917385687 36.309620 -0.267121 0.935309 -71.64837209168 65.543900 -1.100498 1.055737 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 46 770 6 3 ZTF_r 518473942215 0 2.072 219.643 12.0598 26.3142 1.7423e-06 0.0136794 0.0965453 5.23087e-06 2017 30. 0.044593 0.043032 20.169 26.3142 1 2458272.9739468 770120222 15.16695527457 36.807858 0.458366 1.111660 106.64486966699 66.628410 1.611372 1.048641 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 47 770 6 3 ZTF_r 519426212215 0 1.5781 225.228 10.0374 26.3161 1.3486e-06 0.012076 0.0896686 4.04093e-06 2030 30. 0.046291 0.041128 20.5452 26.3161 1 2458273.9262153 770120222 -57.36266979422 25.419498 -2.510251 1.160955 -286.72332093689 49.347664 -5.849404 1.039325 2.10119478422592 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 48 770 6 3 ZTF_g 519465132215 0 1.8806 110.189 9.46591 26.3067 1.7354e-06 0.0136915 -0.0540316 5.20875e-06 2008 30. 0.040125 0.036832 20.3963 26.3067 1 2458273.9651389 770120122 -31.98774475917 32.311558 -1.101236 0.921300 -116.62183324328 59.843441 -1.961907 1.054496 2.13214038458807 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
