# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 346.48525 degrees
# Requested input Dec. = 14.3577 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 548 15 3 ZTF_r 502487345815 0 2.5287 134.863 10.6831 26.2047 1.02339e-05 0.0279154 0.0763295 1.24357e-05 674 30. 0.054744 0.047793 19.5927 26.2047 1 2458256.9873495 548120258 -15.34775791891 53.074654 -0.321671 0.979108 -21.23166948446 91.197853 -0.234377 1.037903 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 1 548 15 3 ZTF_r 505466825815 0 1.8479 113.848 5.40044 25.9783 5.865e-06 0.02085 0.0990206 7.07979e-06 672 30. 0.054943 0.047865 20.449 25.9783 1 2458259.9668287 548120258 -52.77591449524 24.006645 -2.445452 1.040871 21.78772541577 45.394085 0.483201 1.051284 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 2 548 15 3 ZTF_r 514445675815 0 2.4838 132.902 13.0034 26.1848 1.37626e-05 0.0322292 0.0808773 1.67295e-05 669 30. 0.060671 0.052827 19.3849 26.1848 1 2458268.9456713 548120258 17.27361056227 56.025589 0.342966 1.247729 54.90534832009 98.061417 0.563679 1.041207 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 3 548 15 3 ZTF_r 517441365815 0 2.0161 131.042 11.1073 26.1403 1.03644e-05 0.0279569 0.102091 1.27281e-05 672 30. 0.058529 0.057046 19.7091 26.1403 1 2458271.9413657 548120258 -40.13118316821 51.183502 -0.872181 0.920118 30.33160588921 93.828659 0.325443 1.052872 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 4 548 15 3 ZTF_g 524425605815 0 3.4812 71.7513 5.17766 26.2293 2.40675e-05 0.0389205 -0.0678816 3.25147e-05 584 30. 0.073544 0.066852 20.1396 26.2293 1 2458278.9256019 548120158 79.97933192471 43.080246 2.065163 11.981017 130.57449128858 59.280041 2.217507 1.102349 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 5 548 15 3 ZTF_r 524476515815 0 1.9201 139.355 7.88119 26.1993 6.3011e-06 0.0216674 0.098708 7.55497e-06 666 30. 0.049414 0.042213 20.1941 26.1993 1 2458278.9765162 548120258 -72.88211030682 35.721302 -2.269595 1.006412 -67.2283730396 67.693871 -0.999812 1.047884 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 6 548 15 3 ZTF_r 527462825815 0 2.2565 142.274 5.5941 26.2512 4.9323e-06 0.0193729 0.0868081 5.97487e-06 674 30. 0.054063 0.047197 20.5049 26.2512 1 2458281.9628241 548120258 -16.13969295483 28.786488 -0.623679 0.985919 -5.89183316465 52.445526 -0.113099 1.049423 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 7 548 15 3 ZTF_r 530478365815 33554432 1.8331 18.3978 9.49064 23.9917 0.000356492 0.114077 0.0836017 0.000502285 328 30. 0.069307 0.05539 17.783 23.9917 1 2458284.9783681 548120258 -8.73421991776 45.801872 -0.212127 0.905213 -54.40556737352 85.285446 -0.642220 1.058405 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 8 548 15 3 ZTF_g 533423475815 0 2.912 78.5715 4.41564 26.3003 1.91583e-05 0.0374211 -0.0877818 2.40628e-05 654 30. 0.068699 0.05405 20.5536 26.3003 1 2458287.9234722 548120158 14.61356732197 28.763618 0.565155 1.079527 -60.18128061255 43.428867 -1.395077 1.088830 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 9 548 15 3 ZTF_g 536443115815 0 2.8144 77.9685 4.11674 26.3191 1.57653e-05 0.0338029 -0.0816933 1.93259e-05 653 30. 0.068588 0.054456 20.6702 26.3191 1 2458290.9431134 548120158 -53.23608555163 29.048309 -2.038638 1.043339 -82.45285428249 45.103470 -1.840394 1.088338 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 10 548 15 3 ZTF_g 539442485815 0 2.3978 78.8768 3.88133 26.347 1.13173e-05 0.0286837 -0.0939218 1.37656e-05 663 30. 0.057193 0.045696 20.9028 26.347 1 2458293.9424884 548120158 27.63302620277 23.113657 1.329887 1.013187 2.60069914165 39.923222 0.065581 1.056813 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 11 548 15 3 ZTF_r 542359125815 0 2.8335 133.612 12.2656 26.1783 1.52871e-05 0.0340088 0.0821126 1.85544e-05 672 30. 0.065662 0.057333 19.3379 26.1783 1 2458296.8591204 548120258 -51.00005949123 72.839050 -0.778863 0.956052 -97.51794701616 113.888161 -0.862028 1.062515 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 12 548 15 3 ZTF_g 542481085815 0 1.8655 82.719 13.5705 26.3003 2.02292e-05 0.035492 -0.0319538 2.88699e-05 573 30. 0.053502 0.043123 19.702 26.3003 1 2458296.981088 548120158 62.26280783314 64.980507 1.065861 0.954284 179.60750213939 119.518044 1.512886 1.073095 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 13 548 15 3 ZTF_r 545417325815 0 1.9258 136.135 11.5348 26.15 1.24695e-05 0.0307179 0.103421 1.53099e-05 672 30. 0.055228 0.05135 19.7772 26.15 1 2458299.9173264 548120258 -24.79323570891 53.338421 -0.517068 1.017827 -151.58890301653 95.137596 -1.604096 1.080121 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 14 548 15 3 ZTF_g 545460905815 0 2.0138 78.4913 12.6899 26.2559 2.28477e-05 0.0365761 -0.0225485 3.41762e-05 545 30. 0.064565 0.05345 19.7052 26.2559 1 2458299.9609028 548120158 -29.47564591074 63.118153 -0.519474 1.001638 93.18728129893 108.575424 0.864053 1.098404 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 15 548 15 3 ZTF_g 546480775815 0 2.069 80.1003 13.5834 26.2853 2.62135e-05 0.0403025 -0.0375297 3.84216e-05 571 30. 0.051667 0.04381 19.5911 26.2853 1 2458300.9807755 548120158 -15.28101748714 66.553604 -0.255409 0.952755 -139.98213923837 117.394821 -1.200436 1.074941 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 16 548 15 3 ZTF_r 548415865815 0 3.533 137.671 10.0262 26.1933 1.57321e-05 0.0338845 0.11397 1.89885e-05 661 30. 0.070208 0.0667 19.6367 26.1933 1 2458302.9158681 548120258 -82.01998393604 62.428638 -1.461472 1.033633 -14.48444741331 94.484184 -0.154333 1.180552 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 17 548 15 3 ZTF_g 548439315815 0 2.116 78.6704 10.56 26.2694 2.32372e-05 0.0382192 -0.0220247 3.20358e-05 570 30. 0.053571 0.046862 19.8965 26.2694 1 2458302.9393171 548120158 -81.13045851486 58.547493 -1.541453 0.947398 26.66318988208 98.276321 0.273136 1.119501 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 18 548 15 3 ZTF_i 548469005815 0 1.765 162.553 8.62785 25.5544 3.8402e-06 0.0242019 0.187386 1.52007e-05 676 30. 0.055546 0.058042 19.6226 25.5544 2 2458302.9690046 548120358 -4.5261251663 35.737732 -0.140882 0.982917 109.98327034634 65.863884 1.681104 1.063069 0.0584598148254713 17.2930003738403 0.128000006079674 8.87399959564209 0.882000029087067 2458302.969005 2458378.856748 0
 19 548 15 3 ZTF_r 551435205815 0 2.0966 135.09 7.68468 26.1614 6.5643e-06 0.022026 0.0935248 7.92901e-06 672 30. 0.053207 0.045298 20.1831 26.1614 1 2458305.9352083 548120258 -32.26202679896 34.640511 -1.036006 0.993491 -78.66177442346 62.517006 -1.266720 1.057826 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
 20 548 15 3 ZTF_g 551478155815 0 2.6811 77.1917 8.48109 26.2758 2.08691e-05 0.036915 -0.056218 2.80649e-05 590 30. 0.062723 0.050788 19.823 26.2758 1 2458305.9781597 548120158 -20.02228595178 45.616768 -0.488252 1.083314 -12.77755542903 72.132401 -0.178333 1.093647 0.228936774387627 18.3029996871948 0.108999997377396 8.23799991607666 0.615000009536743 2458287.923472 2458368.859803 0
 21 548 15 3 ZTF_i 553437025815 0 2.2094 146.578 5.8719 25.4691 2.938e-06 0.0212352 0.18021 1.17002e-05 678 30. 0.058683 0.050769 19.6186 25.4691 2 2458307.9370255 548120358 47.88931584349 28.348013 1.879191 0.957509 102.81450439746 52.804745 1.960183 1.034116 0.0584598148254713 17.2930003738403 0.128000006079674 8.87399959564209 0.882000029087067 2458302.969005 2458378.856748 0
 22 548 15 3 ZTF_r 556438775815 0 2.0634 125.401 4.93777 26.0661 7.758e-06 0.0242759 0.10537 9.54159e-06 675 30. 0.060587 0.0609 20.554 26.0661 1 2458310.9387731 548120258 -70.68248983451 26.554634 -2.960918 1.133634 -107.59209504954 42.716805 -2.535694 1.117297 0.316272473493475 17.6159996032715 0.096000000834465 7.9520001411438 0.51800000667572 2458281.962824 2458433.622963 0
